少儿频道,#genre#
央视少儿,http://39.134.168.69/PLTV/1/224/3221225570/index.m3u8#http://39.134.168.76/PLTV/1/224/3221225570/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://101.71.255.229:6610/zjhs/2/10135/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225516/index.m3u8#http://39.134.168.76/PLTV/1/224/3221225570/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225516/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225570/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000023.m3u8
卡酷少儿,http://39.134.168.76/PLTV/1/224/3221225642/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225642/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
金鹰卡通,http://39.134.168.76/PLTV/1/224/3221225602/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225602/index.m3u8#http://223.82.250.72/live/jinyingkaton/1.m3u8
哈哈炫动,http://39.134.168.76/PLTV/1/224/3221225606/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225606/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://39.134.168.91/PLTV/1/224/3221225644/index.m3u8#http://39.134.168.76/PLTV/1/224/3221225644/index.m3u8
动漫秀场,http://39.134.168.91/PLTV/1/224/3221225596/index.m3u8#http://39.134.168.76/PLTV/1/224/3221225596/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
新科动漫,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000203.m3u8
优漫卡通[785*576],http://39.134.66.2/PLTV/88888888/224/3221225556/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
蒙古少儿,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
少儿动画,http://cord.tvxio.bestv.com.cn/v1_0/k91/0g0/api/live/m3u8/10/6f2acaf1-2341-4cd7-a33f-168f83127eb1/medium/?myTokenPrefixCustomParameter=165&myTokenPrefixendtime=1554639828&myTokenPrefixhash=F1VajEzLv7q_mJwjwLLQRB2_rYtzgjmDSeKR2ZPhcM0=
少儿动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
哆啦宝A梦,http://42.56.91.136:80/live-bvc/248515/live_703146736_7745105_1500.m3u8
蜡笔小新①,http://42.56.91.136:80/live-bvc/313757/live_16416058_332_c521e483.m3u8
蜡笔小新②,http://42.56.91.136:80/live-bvc/646253/live_230437990_1763665_1500.m3u8
樱桃小丸子,http://42.56.91.136:80/live-bvc/646253/live_324911708_2109023_1500.m3u8
猫和老鼠①,http://42.56.91.136:80/live-bvc/286807/live_2370062_9705826.m3u8
猫和老鼠②,http://42.56.91.136:80/live-bvc/516685/live_8244646_5219019.m3u8
奥特曼①,http://42.56.91.136:80/live-bvc/844014/live_8800719_1830562.m3u8
奥特曼②,http://42.56.91.136:80/live-bvc/630991/live_382328650_60989972_1500.m3u8

海绵宝宝,rtmp://tx.rtmp.huya.com:1935/huyalive/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1
猫和老鼠,rtmp://tx.rtmp.huya.com:1935/huyalive/1099531768063-1099531768063-86501873997053952-2199063659582-10057-A-0-1
成龙历险记,rtmp://tx.rtmp.huya.com:1935/huyalive/1099531768061-1099531768061-86501865407119360-2199063659578-10057-A-0-1
哆啦A梦,rtmp://tx.rtmp.huya.com:1935/huyalive/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1
虎 牙| 蜡笔小新,http://121.12.115.156/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
虎 牙| 小猪佩奇,http://121.12.115.156/tx.hls.huya.com/src/1199558257305-1199558257305-5421888206763196416-2399116638066-10057-A-0-1.m3u8
虎 牙| 小豬佩奇,http://121.12.115.156/tx.hls.huya.com/src/1199558100755-1199558100755-5421215829633007616-2399116324966-10057-A-0-1.m3u8
虎 牙| 爆笑虫子,http://121.12.115.156/tx.hls.huya.com/src/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.m3u8
虎 牙| 猫和老鼠,http://121.12.115.156/tx.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
虎 牙| 黑猫警长,http://121.12.115.156/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
虎 牙| 哪吒传奇,http://121.12.115.156/tx.hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
虎 牙| 成龙历险记,http://121.12.115.156/tx.hls.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
虎 牙| 中华小当家,http://121.12.115.156/tx.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
虎 牙| 奥特曼,http://121.12.115.156/tx.hls.huya.com/src/1199531469391-1199531469391-5306834992205135872-2399063062238-10057-A-0-1.m3u8
虎 牙| 路飞海盗,http://121.12.115.156/tx.hls.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8

少儿动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
少儿动画,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000131.m3u8


